row_id,player_id,player_name,club,league,season,matched,match_type,name_score,club_score,fbref_player_name,fbref_club,reason
8108,453824,Josh Maja,FC Girondins Bordeaux,Ligue 1,2019,True,exact_player_key_season,100,55,Josh Maja,Bordeaux,matched
8109,453824,Josh Maja,FC Girondins Bordeaux,Ligue 1,2020,True,exact_player_key_season,100,55,Josh Maja,Bordeaux,matched
8110,453870,Benedict Hollerbach,1.FC Union Berlin,Bundesliga,2024,True,exact_player_key_season,100,82,Benedict Hollerbach,Union Berlin,matched
8111,454863,András Schäfer,1.FC Union Berlin,Bundesliga,2022,True,exact_player_key_season,100,82,András Schäfer,Union Berlin,matched
8112,454863,András Schäfer,1.FC Union Berlin,Bundesliga,2023,True,exact_player_key_season,100,82,András Schäfer,Union Berlin,matched
8113,454863,András Schäfer,1.FC Union Berlin,Bundesliga,2024,True,exact_player_key_season,100,82,András Schäfer,Union Berlin,matched
8114,455181,Jorge de Frutos,Levante UD,La Liga,2020,True,exact_player_key_season,100,82,Jorge de Frutos,Levante,matched
8115,455181,Jorge de Frutos,Levante UD,La Liga,2021,True,exact_player_key_season,100,82,Jorge de Frutos,Levante,matched
8116,455349,Jon Morcillo,Athletic Bilbao,La Liga,2020,True,exact_player_key_season,100,78,Jon Morcillo,Athletic Club,matched
8117,455661,Nick Woltemade,VfB Stuttgart,Bundesliga,2024,True,exact_player_key_season,100,81,Nick Woltemade,Stuttgart,matched
8118,457221,Lucas Robertone,UD Almería,La Liga,2022,True,exact_player_key_season,100,82,Lucas Robertone,Almería,matched
8119,457221,Lucas Robertone,UD Almería,La Liga,2023,True,exact_player_key_season,100,82,Lucas Robertone,Almería,matched
8120,457673,Gabriel Strefezza,US Lecce,Serie A,2022,True,exact_player_key_season,100,76,Gabriel Strefezza,Lecce,matched
8121,457673,Gabriel Strefezza,US Lecce,Serie A,2023,True,exact_player_key_season,100,76,Gabriel Strefezza,Lecce,matched
8122,457673,Gabriel Strefezza,Como 1907,Serie A,2024,True,exact_player_key_season,100,61,Gabriel Strefezza,Como,matched
8123,457736,Tijjani Noslin,Hellas Verona,Serie A,2023,True,exact_player_key_season,100,100,Tijjani Noslin,Hellas Verona,matched
8124,457736,Tijjani Noslin,SS Lazio,Serie A,2024,True,exact_player_key_season,100,76,Tijjani Noslin,Lazio,matched
8125,457931,Luiz Felipe,SS Lazio,Serie A,2017,True,exact_player_key_season,100,76,Luiz Felipe,Lazio,matched
8126,457931,Luiz Felipe,SS Lazio,Serie A,2018,True,exact_player_key_season,100,76,Luiz Felipe,Lazio,matched
8127,457931,Luiz Felipe,SS Lazio,Serie A,2019,True,exact_player_key_season,100,76,Luiz Felipe,Lazio,matched
8128,457931,Luiz Felipe,SS Lazio,Serie A,2020,True,exact_player_key_season,100,76,Luiz Felipe,Lazio,matched
8129,457931,Luiz Felipe,SS Lazio,Serie A,2021,True,exact_player_key_season,100,76,Luiz Felipe,Lazio,matched
8130,457931,Luiz Felipe,Real Betis Balompié,La Liga,2022,True,exact_player_key_season,100,68,Luiz Felipe,Real Betis,matched
8131,457931,Luiz Felipe,Real Betis Balompié,La Liga,2023,True,exact_player_key_season,100,68,Luiz Felipe,Real Betis,matched
8132,457931,Luiz Felipe,Olympique Marseille,Ligue 1,2024,True,exact_player_key_season,100,64,Luiz Felipe,Marseille,matched
8133,459128,Marco Brescianini,Atalanta BC,Serie A,2024,True,exact_player_key_season,100,84,Marco Brescianini,Atalanta,matched
8134,459151,Nicolò Cambiaghi,FC Empoli,Serie A,2022,True,exact_player_key_season,100,80,Nicolò Cambiaghi,Empoli,matched
8135,459151,Nicolò Cambiaghi,FC Empoli,Serie A,2023,True,exact_player_key_season,100,80,Nicolò Cambiaghi,Empoli,matched
8136,459151,Nicolò Cambiaghi,Bologna FC 1909,Serie A,2024,True,exact_player_key_season,100,63,Nicolò Cambiaghi,Bologna,matched
8137,459463,Cucho Hernández,SD Huesca,La Liga,2018,True,fuzzy_player_key_season_club,90,80,Cucho,Huesca,matched
8138,459463,Cucho Hernández,RCD Mallorca,La Liga,2019,True,fuzzy_player_key_season_club,90,80,Cucho,Mallorca,matched
8139,459463,Cucho Hernández,Getafe CF,La Liga,2020,True,fuzzy_player_key_season_club,90,80,Cucho,Getafe,matched
8140,459463,Cucho Hernández,Watford FC,Premier League,2021,True,fuzzy_player_key_season_club,90,82,Cucho,Watford,matched
8141,459463,Cucho Hernández,Real Betis Balompié,La Liga,2024,False,none,0,0,,,score_below_threshold
8142,459655,Matteo Lovato,Hellas Verona,Serie A,2020,True,exact_player_key_season,100,100,Matteo Lovato,Hellas Verona,matched
8143,459655,Matteo Lovato,Cagliari Calcio,Serie A,2021,True,exact_player_key_season,100,69,Matteo Lovato,Cagliari,matched
8144,459655,Matteo Lovato,US Salernitana 1919,Serie A,2022,True,exact_player_key_season,100,73,Matteo Lovato,Salernitana,matched
8145,459658,Andrea Cambiaso,Genoa CFC,Serie A,2021,True,exact_player_key_season,100,71,Andrea Cambiaso,Genoa,matched
8146,459658,Andrea Cambiaso,Bologna FC 1909,Serie A,2022,True,exact_player_key_season,100,63,Andrea Cambiaso,Bologna,matched
8147,459658,Andrea Cambiaso,Juventus FC,Serie A,2023,True,exact_player_key_season,100,84,Andrea Cambiaso,Juventus,matched
8148,459658,Andrea Cambiaso,Juventus FC,Serie A,2024,True,exact_player_key_season,100,84,Andrea Cambiaso,Juventus,matched
8149,459661,Eddie Salcedo,Hellas Verona,Serie A,2019,True,exact_player_key_season,100,100,Eddie Salcedo,Hellas Verona,matched
8150,459661,Eddie Salcedo,Hellas Verona,Serie A,2020,True,exact_player_key_season,100,100,Eddie Salcedo,Hellas Verona,matched
8151,459665,Patrizio Masini,Genoa CFC,Serie A,2024,True,exact_player_key_season,100,71,Patrizio Masini,Genoa,matched
8152,459763,Marco Carnesecchi,US Cremonese,Serie A,2022,True,exact_player_key_season,100,85,Marco Carnesecchi,Cremonese,matched
8153,459763,Marco Carnesecchi,Atalanta BC,Serie A,2023,True,exact_player_key_season,100,84,Marco Carnesecchi,Atalanta,matched
8154,459763,Marco Carnesecchi,Atalanta BC,Serie A,2024,True,exact_player_key_season,100,84,Marco Carnesecchi,Atalanta,matched
8155,460245,Moritz Jenz,FC Schalke 04,Bundesliga,2022,True,exact_player_key_season,100,86,Moritz Jenz,Schalke 04,matched
8156,460245,Moritz Jenz,VfL Wolfsburg,Bundesliga,2023,True,exact_player_key_season,100,81,Moritz Jenz,Wolfsburg,matched
8157,460245,Moritz Jenz,1.FSV Mainz 05,Bundesliga,2024,True,exact_player_key_season,100,72,Moritz Jenz,Mainz 05,matched
8158,460629,Colin Dagba,Paris Saint-Germain,Ligue 1,2018,True,exact_player_key_season,100,18,Colin Dagba,PSG,matched
8159,460629,Colin Dagba,Paris Saint-Germain,Ligue 1,2019,True,exact_player_key_season,100,18,Colin Dagba,PSG,matched
8160,460629,Colin Dagba,Paris Saint-Germain,Ligue 1,2020,True,exact_player_key_season,100,18,Colin Dagba,PSG,matched
8161,460629,Colin Dagba,Paris Saint-Germain,Ligue 1,2021,True,exact_player_key_season,100,18,Colin Dagba,PSG,matched
8162,460939,Tijjani Reijnders,AC Milan,Serie A,2023,True,exact_player_key_season,100,76,Tijjani Reijnders,Milan,matched
8163,460939,Tijjani Reijnders,AC Milan,Serie A,2024,True,exact_player_key_season,100,76,Tijjani Reijnders,Milan,matched
8164,461496,Morten Hjulmand,US Lecce,Serie A,2022,True,exact_player_key_season,100,76,Morten Hjulmand,Lecce,matched
8165,461607,Estéban Lepaul,Angers SCO,Ligue 1,2024,True,exact_player_key_season,100,75,Esteban Lepaul,Angers,matched
8166,461617,Rodrigo Riquelme,Girona FC,La Liga,2022,True,exact_player_key_season,100,80,Rodrigo Riquelme,Girona,matched
8167,461617,Rodrigo Riquelme,Atlético de Madrid,La Liga,2023,True,exact_player_key_season,100,90,Rodrigo Riquelme,Atlético Madrid,matched
8168,461617,Rodrigo Riquelme,Atlético de Madrid,La Liga,2024,True,exact_player_key_season,100,90,Rodrigo Riquelme,Atlético Madrid,matched
8169,461833,Caleb Okoli,Atalanta BC,Serie A,2022,True,exact_player_key_season,100,84,Caleb Okoli,Atalanta,matched
8170,461833,Caleb Okoli,Frosinone Calcio,Serie A,2023,True,exact_player_key_season,100,72,Caleb Okoli,Frosinone,matched
8171,461833,Caleb Okoli,Leicester City,Premier League,2024,True,exact_player_key_season,100,100,Caleb Okoli,Leicester City,matched
8172,461883,Calvin Bassey,Fulham FC,Premier League,2023,True,exact_player_key_season,100,80,Calvin Bassey,Fulham,matched
8173,461883,Calvin Bassey,Fulham FC,Premier League,2024,True,exact_player_key_season,100,80,Calvin Bassey,Fulham,matched
8174,462250,João Félix,Atlético de Madrid,La Liga,2019,True,exact_player_key_season,100,90,João Félix,Atlético Madrid,matched
8175,462250,João Félix,Atlético de Madrid,La Liga,2020,True,exact_player_key_season,100,90,João Félix,Atlético Madrid,matched
8176,462250,João Félix,Atlético de Madrid,La Liga,2021,True,exact_player_key_season,100,90,João Félix,Atlético Madrid,matched
8177,462250,João Félix,Atlético de Madrid,La Liga,2022,True,exact_player_key_season,100,90,João Félix,Atlético Madrid,matched
8178,462250,João Félix,Atlético de Madrid,La Liga,2023,True,exact_player_key_season,100,29,João Félix,Barcelona,matched
8179,462250,João Félix,AC Milan,Serie A,2024,True,exact_player_key_season,100,76,João Félix,Milan,matched
8180,462348,Mostafa Mohamed,FC Nantes,Ligue 1,2022,True,exact_player_key_season,100,80,Mostafa Mohamed,Nantes,matched
8181,462348,Mostafa Mohamed,FC Nantes,Ligue 1,2023,True,exact_player_key_season,100,80,Mostafa Mohamed,Nantes,matched
8182,462348,Mostafa Mohamed,FC Nantes,Ligue 1,2024,True,exact_player_key_season,100,80,Mostafa Mohamed,Nantes,matched
8183,462823,Gustav Isaksen,SS Lazio,Serie A,2023,True,exact_player_key_season,100,76,Gustav Isaksen,Lazio,matched
8184,462823,Gustav Isaksen,SS Lazio,Serie A,2024,True,exact_player_key_season,100,76,Gustav Isaksen,Lazio,matched
8185,463600,Lucas Chevalier,LOSC Lille,Ligue 1,2022,True,exact_player_key_season,100,66,Lucas Chevalier,Lille,matched
8186,463600,Lucas Chevalier,LOSC Lille,Ligue 1,2023,True,exact_player_key_season,100,66,Lucas Chevalier,Lille,matched
8187,463600,Lucas Chevalier,LOSC Lille,Ligue 1,2024,True,exact_player_key_season,100,66,Lucas Chevalier,Lille,matched
8188,463603,Benoît Badiashile,AS Monaco,Ligue 1,2018,True,exact_player_key_season,100,80,Benoît Badiashile,Monaco,matched
8189,463603,Benoît Badiashile,AS Monaco,Ligue 1,2019,True,exact_player_key_season,100,80,Benoît Badiashile,Monaco,matched
8190,463603,Benoît Badiashile,AS Monaco,Ligue 1,2020,True,exact_player_key_season,100,80,Benoît Badiashile,Monaco,matched
8191,463603,Benoît Badiashile,AS Monaco,Ligue 1,2021,True,exact_player_key_season,100,80,Benoît Badiashile,Monaco,matched
8192,463603,Benoît Badiashile,AS Monaco,Ligue 1,2022,True,exact_player_key_season,100,80,Benoît Badiashile,Monaco,matched
8193,463603,Benoît Badiashile,Chelsea FC,Premier League,2023,True,exact_player_key_season,100,82,Benoît Badiashile,Chelsea,matched
8194,463603,Benoît Badiashile,Chelsea FC,Premier League,2024,True,exact_player_key_season,100,82,Benoît Badiashile,Chelsea,matched
8195,463605,Bafodé Diakité,FC Toulouse,Ligue 1,2019,True,exact_player_key_season,100,84,Bafodé Diakité,Toulouse,matched
8196,463605,Bafodé Diakité,LOSC Lille,Ligue 1,2022,True,exact_player_key_season,100,66,Bafodé Diakité,Lille,matched
8197,463605,Bafodé Diakité,LOSC Lille,Ligue 1,2023,True,exact_player_key_season,100,66,Bafodé Diakité,Lille,matched
8198,463605,Bafodé Diakité,LOSC Lille,Ligue 1,2024,True,exact_player_key_season,100,66,Bafodé Diakité,Lille,matched
8199,463613,Yann Gboho,FC Toulouse,Ligue 1,2024,True,exact_player_key_season,100,84,Yann Gboho,Toulouse,matched
8200,463618,Khéphren Thuram,OGC Nice,Ligue 1,2020,True,exact_player_key_season,100,66,Khéphren Thuram,Nice,matched
8201,463618,Khéphren Thuram,OGC Nice,Ligue 1,2021,True,exact_player_key_season,100,66,Khéphren Thuram,Nice,matched
8202,463618,Khéphren Thuram,OGC Nice,Ligue 1,2022,True,exact_player_key_season,100,66,Khéphren Thuram,Nice,matched
8203,463618,Khéphren Thuram,OGC Nice,Ligue 1,2023,True,exact_player_key_season,100,66,Khéphren Thuram,Nice,matched
8204,463618,Khéphren Thuram,Juventus FC,Serie A,2024,True,exact_player_key_season,100,84,Khéphren Thuram,Juventus,matched
8205,463620,Willem Geubbels,Olympique Lyon,Ligue 1,2017,True,exact_player_key_season,100,44,Willem Geubbels,Lyon,matched
8206,463620,Willem Geubbels,AS Monaco,Ligue 1,2018,True,exact_player_key_season,100,80,Willem Geubbels,Monaco,matched
8207,463620,Willem Geubbels,AS Monaco,Ligue 1,2019,False,none,0,0,,,no_fuzzy_candidate
8208,463620,Willem Geubbels,AS Monaco,Ligue 1,2020,True,exact_player_key_season,100,80,Willem Geubbels,Monaco,matched
8209,463665,Oumar Solet,Udinese Calcio,Serie A,2024,True,exact_player_key_season,100,66,Oumar Solet,Udinese,matched
8210,464598,Casper Tengstedt,Hellas Verona,Serie A,2024,True,exact_player_key_season,100,100,Casper Tengstedt,Hellas Verona,matched
8211,465555,Djordje Petrovic,Chelsea FC,Premier League,2023,True,fuzzy_player_key_season_club,93,82,Đorđe Petrović,Chelsea,matched
8212,465555,Djordje Petrovic,RC Strasbourg Alsace,Ligue 1,2024,False,none,0,0,,,score_below_threshold
8213,465717,Jayden Bogle,Sheffield United,Premier League,2020,True,exact_player_key_season,100,100,Jayden Bogle,Sheffield United,matched
8214,465830,Mattéo Guendouzi,Arsenal FC,Premier League,2018,True,exact_player_key_season,100,82,Mattéo Guendouzi,Arsenal,matched
8215,465830,Mattéo Guendouzi,Arsenal FC,Premier League,2019,True,exact_player_key_season,100,82,Mattéo Guendouzi,Arsenal,matched
8216,465830,Mattéo Guendouzi,Hertha BSC,Bundesliga,2020,True,exact_player_key_season,100,100,Mattéo Guendouzi,Hertha BSC,matched
8217,465830,Mattéo Guendouzi,Olympique Marseille,Ligue 1,2021,True,exact_player_key_season,100,64,Mattéo Guendouzi,Marseille,matched
8218,465830,Mattéo Guendouzi,Olympique Marseille,Ligue 1,2022,True,exact_player_key_season,100,64,Mattéo Guendouzi,Marseille,matched
8219,465830,Mattéo Guendouzi,Olympique Marseille,Ligue 1,2023,True,exact_player_key_season,100,64,Mattéo Guendouzi,Marseille,matched
8220,465830,Mattéo Guendouzi,SS Lazio,Serie A,2024,True,exact_player_key_season,100,76,Mattéo Guendouzi,Lazio,matched
8221,465955,Marcin Bulka,OGC Nice,Ligue 1,2023,True,exact_player_key_season,100,66,Marcin Bułka,Nice,matched
8222,465955,Marcin Bulka,OGC Nice,Ligue 1,2024,True,exact_player_key_season,100,66,Marcin Bułka,Nice,matched
8223,465967,Ander Guevara,Real Sociedad,La Liga,2019,True,exact_player_key_season,100,100,Ander Guevara,Real Sociedad,matched
8224,465967,Ander Guevara,Real Sociedad,La Liga,2020,True,exact_player_key_season,100,100,Ander Guevara,Real Sociedad,matched
8225,465967,Ander Guevara,Real Sociedad,La Liga,2021,True,exact_player_key_season,100,100,Ander Guevara,Real Sociedad,matched
8226,465967,Ander Guevara,Deportivo Alavés,La Liga,2023,True,exact_player_key_season,100,54,Ander Guevara,Alavés,matched
8227,466298,Santiago Cáseres,Villarreal CF,La Liga,2018,True,exact_player_key_season,100,86,Santiago Cáseres,Villarreal,matched
8228,466783,Arnau Tenas,Paris Saint-Germain,Ligue 1,2023,True,exact_player_key_season,100,18,Arnau Tenas,PSG,matched
8229,466794,Eric García,Manchester City,Premier League,2019,True,exact_player_key_season,100,100,Eric García,Manchester City,matched
8230,466794,Eric García,Manchester City,Premier League,2020,True,exact_player_key_season,100,100,Eric García,Manchester City,matched
8231,466794,Eric García,FC Barcelona,La Liga,2021,True,exact_player_key_season,100,85,Eric García,Barcelona,matched
8232,466794,Eric García,FC Barcelona,La Liga,2022,True,exact_player_key_season,100,85,Eric García,Barcelona,matched
8233,466794,Eric García,Girona FC,La Liga,2023,True,exact_player_key_season,100,80,Eric García,Girona,matched
8234,466794,Eric García,FC Barcelona,La Liga,2024,True,exact_player_key_season,100,85,Eric García,Barcelona,matched
8235,466801,Sergi Altimira,Real Betis Balompié,La Liga,2024,True,exact_player_key_season,100,68,Sergi Altimira,Real Betis,matched
8236,466802,Adrián Bernabé,Parma Calcio 1913,Serie A,2024,True,exact_player_key_season,100,45,Adrian Bernabe,Parma,matched
8237,466805,Nico González,FC Barcelona,La Liga,2021,True,fuzzy_player_key_season_club,89,85,Nicolás González,Barcelona,matched
8238,466805,Nico González,Valencia CF,La Liga,2022,True,fuzzy_player_key_season_club,89,84,Nicolás González,Valencia,matched
8239,466805,Nico González,Manchester City,Premier League,2024,True,fuzzy_player_key_season_club,89,100,Nicolás González,Manchester City,matched
8240,466809,Konrad de la Fuente,Olympique Marseille,Ligue 1,2021,True,exact_player_key_season,100,64,Konrad De La Fuente,Marseille,matched
8241,466810,Ansu Fati,FC Barcelona,La Liga,2019,True,exact_player_key_season,100,85,Ansu Fati,Barcelona,matched
8242,466810,Ansu Fati,FC Barcelona,La Liga,2020,True,exact_player_key_season,100,85,Ansu Fati,Barcelona,matched
8243,466810,Ansu Fati,FC Barcelona,La Liga,2021,True,exact_player_key_season,100,85,Ansu Fati,Barcelona,matched
8244,466810,Ansu Fati,FC Barcelona,La Liga,2022,True,exact_player_key_season,100,85,Ansu Fati,Barcelona,matched
8245,466810,Ansu Fati,FC Barcelona,La Liga,2023,True,exact_player_key_season,100,85,Ansu Fati,Barcelona,matched
8246,466810,Ansu Fati,FC Barcelona,La Liga,2024,True,exact_player_key_season,100,85,Ansu Fati,Barcelona,matched
8247,467434,Rocco Reitz,Borussia Mönchengladbach,Bundesliga,2023,True,exact_player_key_season,100,50,Rocco Reitz,Gladbach,matched
8248,467434,Rocco Reitz,Borussia Mönchengladbach,Bundesliga,2024,True,exact_player_key_season,100,50,Rocco Reitz,Gladbach,matched
8249,467563,Armel Bella-Kotchap,VfL Bochum,Bundesliga,2021,True,exact_player_key_season,100,75,Armel Bella Kotchap,Bochum,matched
8250,467563,Armel Bella-Kotchap,Southampton FC,Premier League,2022,True,exact_player_key_season,100,88,Armel Bella Kotchap,Southampton,matched
8251,467563,Armel Bella-Kotchap,Southampton FC,Premier League,2024,True,exact_player_key_season,100,88,Armel Bella Kotchap,Southampton,matched
8252,467623,Lyle Foster,Burnley FC,Premier League,2023,True,exact_player_key_season,100,82,Lyle Foster,Burnley,matched
8253,467632,Cristian Cásseres Jr.,FC Toulouse,Ligue 1,2024,True,exact_player_key_season,100,84,Cristian Cásseres Jr.,Toulouse,matched
8254,467720,Youssoufa Moukoko,Borussia Dortmund,Bundesliga,2020,True,exact_player_key_season,100,64,Youssoufa Moukoko,Dortmund,matched
8255,467720,Youssoufa Moukoko,Borussia Dortmund,Bundesliga,2021,True,exact_player_key_season,100,64,Youssoufa Moukoko,Dortmund,matched
8256,467720,Youssoufa Moukoko,Borussia Dortmund,Bundesliga,2022,True,exact_player_key_season,100,64,Youssoufa Moukoko,Dortmund,matched
8257,467720,Youssoufa Moukoko,Borussia Dortmund,Bundesliga,2023,True,exact_player_key_season,100,64,Youssoufa Moukoko,Dortmund,matched
8258,467720,Youssoufa Moukoko,OGC Nice,Ligue 1,2024,True,exact_player_key_season,100,66,Youssoufa Moukoko,Nice,matched
8259,467992,Samuele Ricci,FC Empoli,Serie A,2021,True,exact_player_key_season,100,80,Samuele Ricci,Empoli,matched
8260,467992,Samuele Ricci,Torino FC,Serie A,2022,True,exact_player_key_season,100,80,Samuele Ricci,Torino,matched
8261,467992,Samuele Ricci,Torino FC,Serie A,2023,True,exact_player_key_season,100,80,Samuele Ricci,Torino,matched
8262,467992,Samuele Ricci,Torino FC,Serie A,2024,True,exact_player_key_season,100,80,Samuele Ricci,Torino,matched
8263,468002,Ben Johnson,West Ham United,Premier League,2021,True,exact_player_key_season,100,69,Ben Johnson,West Ham,matched
8264,468002,Ben Johnson,West Ham United,Premier League,2022,True,exact_player_key_season,100,69,Ben Johnson,West Ham,matched
