age,age_peak_distance,is_peak_age,height_m,preferred_foot,pos_category,is_goalkeeper,is_defender,is_midfielder,is_forward,league,league_rank,club_total_mv_mio,club_total_mv_rank_league_season,club_total_mv_pct_league_season,club_mv_relative_to_league_avg,prev_season_mv,two_seasons_ago_mv,has_prev_mv,mv_history_count,prev_growth_rate_clipped,prev_season_mv_log,prev_mv_category,two_seasons_ago_mv_category,prev_mv_to_club_total_ratio,minutes,goals,assists,yellow_cards,shots_total,shots_on_target,starts_rate,goals_per_90,assists_per_90,goal_assist_per_90,shots_per_90,has_performance_stats,season,market_value_category
21.0,6.0,0,1.87,left,Defender,0,1,0,0,Serie A,4,436.05,5.0,0.3458498023715415,1.2812744331508992,4.0,2.0,1,3,1.0,1.6094379124341003,Below 5,Below 5,0.009173259947253756,2449.0,0.0,4.0,3.0,12.0,4.0,0.8235294117647058,0.0,0.14699877501020825,0.14699877501020825,0.44099632503062475,1,2023,Menengah
22.0,5.0,0,1.87,left,Defender,0,1,0,0,Serie A,4,501.2,4.0,0.2509090909090909,1.3565450864486233,20.0,4.0,1,4,4.0,3.044522437723423,Menengah,Below 5,0.03990422984836393,1751.0,0.0,3.0,2.0,3.0,2.0,0.6333333333333333,0.0,0.15419760137064534,0.15419760137064534,0.15419760137064534,1,2024,Menengah
22.0,5.0,0,1.83,left,Defender,0,1,0,0,La Liga,2,112.4,15.0,0.8857758620689655,0.2779348103203208,0.0,0.8,0,1,0.0,0.0,No History,Below 5,0.0,3178.0,0.0,1.0,6.0,3.0,0.0,1.0,0.0,0.028319697923222153,0.028319697923222153,0.08495909376966645,1,2023,Menengah
23.0,4.0,0,1.83,left,Defender,0,1,0,0,La Liga,2,117.3,12.0,0.815668202764977,0.25526157790827725,15.0,0.0,1,2,0.0,2.772588722239781,Menengah,No History,0.1278772378516624,2399.0,0.0,1.0,5.0,10.0,0.0,0.9,0.0,0.03751563151313047,0.03751563151313047,0.3751563151313047,1,2024,Rendah
18.0,9.0,0,1.85,right,Midfield,0,0,1,0,La Liga,2,813.5,1.0,0.058823529411764705,1.974098287932958,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,542.0,1.0,2.0,1.0,13.0,3.0,0.2857142857142857,0.16605166051660517,0.33210332103321033,0.4981549815498155,2.158671586715867,1,2020,Menengah
19.0,8.0,0,1.85,right,Midfield,0,0,1,0,Bundesliga,3,498.95,3.0,0.24378109452736318,1.5048120278188326,25.0,0.0,1,1,0.0,3.258096538021482,Menengah,No History,0.05010522096402445,32.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.8125,1,2021,Rendah
22.0,5.0,0,1.85,right,Midfield,0,0,1,0,La Liga,2,130.9,11.0,0.783410138248848,0.28485712317300504,3.0,4.0,1,4,-0.25,1.3862943611198906,Below 5,Below 5,0.022918258212375857,2132.0,1.0,1.0,9.0,34.0,12.0,0.6666666666666666,0.04221388367729831,0.04221388367729831,0.08442776735459662,1.4352720450281424,1,2024,Rendah
22.0,5.0,0,1.72,right,Attack,0,0,0,1,La Liga,2,244.73,8.0,0.5625,0.6051511221502857,1.5,0.0,1,1,0.0,0.9162907318741551,Below 5,No History,0.006129203612143996,2656.0,3.0,6.0,2.0,41.0,15.0,0.8333333333333334,0.10165662650602408,0.20331325301204817,0.30496987951807225,1.3893072289156625,1,2023,Rendah
23.0,4.0,0,1.72,right,Attack,0,0,0,1,La Liga,2,215.55,8.0,0.6290322580645161,0.4690676310155939,14.0,1.5,1,2,5.0,2.70805020110221,Rendah,Below 5,0.06495012758060774,2737.0,8.0,5.0,3.0,44.0,14.0,0.9210526315789473,0.2630617464377055,0.16441359152356594,0.42747533796127146,1.4468396054073804,1,2024,Menengah
23.0,4.0,0,1.85,right,Defender,0,1,0,0,Serie A,4,225.45,10.0,0.6758893280632411,0.6624545830842109,3.0,0.5,1,2,5.0,1.3862943611198906,Below 5,Below 5,0.013306719893546242,1809.0,0.0,0.0,4.0,8.0,2.0,1.0,0.0,0.0,0.0,0.3980099502487562,1,2023,Rendah
24.0,3.0,1,1.85,right,Defender,0,1,0,0,Serie A,4,294.9,9.0,0.6236363636363637,0.7981746727727435,13.0,3.0,1,3,3.3333333333333335,2.6390573296152584,Rendah,Below 5,0.04408273991183452,2741.0,1.0,0.0,8.0,15.0,4.0,0.96875,0.032834731849689894,0.0,0.032834731849689894,0.4925209777453484,1,2024,Menengah
21.0,6.0,0,1.95,left,Attack,0,0,0,1,Bundesliga,3,132.23,13.0,0.8493150684931506,0.3868825796046361,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2022,Rendah
20.0,7.0,0,1.79,left,Attack,0,0,0,1,Bundesliga,3,189.25,10.0,0.7107623318385651,0.547824422030972,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,1506.0,2.0,1.0,2.0,26.0,9.0,0.5483870967741935,0.1195219123505976,0.0597609561752988,0.1792828685258964,1.5537848605577689,1,2020,Rendah
19.0,8.0,0,1.84,left,Defender,0,1,0,0,Ligue 1,5,397.7,2.0,0.16666666666666666,1.2670691637021567,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,2095.0,2.0,0.0,1.0,6.0,3.0,1.0,0.08591885441527446,0.0,0.08591885441527446,0.25775656324582336,1,2021,Menengah
20.0,7.0,0,1.84,left,Defender,0,1,0,0,Ligue 1,5,350.95,4.0,0.3438818565400844,1.0800842561592934,20.0,0.0,1,1,0.0,3.044522437723423,Menengah,No History,0.05698817495369711,2986.0,2.0,0.0,9.0,13.0,5.0,0.9705882352941176,0.06028131279303416,0.0,0.06028131279303416,0.39182853315472205,1,2022,Menengah
21.0,6.0,0,1.84,left,Defender,0,1,0,0,Bundesliga,3,545.4,3.0,0.2236842105263158,1.4957442967104648,25.0,20.0,1,2,0.25,3.258096538021482,Menengah,Menengah,0.04583791712504584,2191.0,1.0,0.0,3.0,7.0,3.0,0.75,0.041077133728890915,0.0,0.041077133728890915,0.28753993610223644,1,2023,Tinggi
22.0,5.0,0,1.84,left,Defender,0,1,0,0,Bundesliga,3,513.7,3.0,0.22943722943722944,1.3133531379939034,40.0,25.0,1,3,0.6,3.713572066704308,Tinggi,Menengah,0.07786645902277593,1577.0,0.0,0.0,2.0,4.0,1.0,0.782608695652174,0.0,0.0,0.0,0.22828154724159797,1,2024,Tinggi
22.0,5.0,0,1.85,right,Midfield,0,0,1,0,Premier League,1,950.95,4.0,0.19837587006960558,1.4355913004157286,0.0,0.0,0,1,0.0,0.0,No History,No History,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2024,Rendah
20.0,7.0,0,1.71,left,Defender,0,1,0,0,La Liga,2,96.75,14.0,0.918552036199095,0.2347805892532436,2.7,0.0,1,1,0.0,1.308332819650179,Below 5,No History,0.02790697674418605,976.0,0.0,4.0,4.0,3.0,1.0,0.625,0.0,0.3688524590163934,0.3688524590163934,0.2766393442622951,1,2020,Rendah
21.0,6.0,0,1.71,left,Defender,0,1,0,0,La Liga,2,108.45,13.0,0.8793103448275862,0.27277715360698146,8.0,2.7,1,2,1.9629629629629628,2.1972245773362196,Rendah,Below 5,0.07376671277086215,2257.0,1.0,3.0,6.0,6.0,1.0,0.7575757575757576,0.03987594151528578,0.11962782454585733,0.1595037660611431,0.23925564909171465,1,2021,Rendah
22.0,5.0,0,1.71,left,Defender,0,1,0,0,La Liga,2,150.05,10.0,0.7115384615384616,0.3971754511981992,10.0,8.0,1,3,0.25,2.3978952727983707,Rendah,Rendah,0.06664445184938353,2124.0,0.0,2.0,3.0,10.0,3.0,0.7096774193548387,0.0,0.0847457627118644,0.0847457627118644,0.423728813559322,1,2022,Rendah
23.0,4.0,0,1.71,left,Defender,0,1,0,0,La Liga,2,149.3,11.0,0.7456896551724138,0.3691785336372233,10.0,10.0,1,4,0.0,2.3978952727983707,Rendah,Rendah,0.06697923643670461,1775.0,0.0,5.0,3.0,9.0,2.0,0.7692307692307693,0.0,0.2535211267605634,0.2535211267605634,0.4563380281690141,1,2023,Rendah
24.0,3.0,1,1.71,left,Defender,0,1,0,0,La Liga,2,92.35,15.0,0.9055299539170507,0.20096680920570675,8.0,10.0,1,5,-0.2,2.1972245773362196,Rendah,Rendah,0.08662696264212237,2634.0,1.0,0.0,6.0,12.0,2.0,0.9090909090909091,0.03416856492027335,0.0,0.03416856492027335,0.4100227790432802,1,2024,Rendah
22.0,5.0,0,1.85,right,Attack,0,0,0,1,Ligue 1,5,131.85,13.0,0.8491379310344828,0.39976800042029664,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,1138.0,8.0,3.0,3.0,38.0,18.0,0.875,0.632688927943761,0.23725834797891038,0.8699472759226714,3.005272407732865,1,2023,Rendah
17.0,10.0,0,1.85,right,Midfield,0,0,1,0,Ligue 1,5,154.5,8.0,0.6206896551724138,0.5414174370128693,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,1327.0,0.0,0.0,8.0,5.0,1.0,0.43333333333333335,0.0,0.0,0.0,0.33911077618688773,1,2020,Rendah
18.0,9.0,0,1.85,right,Midfield,0,0,1,0,Ligue 1,5,105.65,14.0,0.8903508771929824,0.33660009339988145,12.0,0.0,1,1,0.0,2.5649493574615367,Rendah,No History,0.11358258400378608,1804.0,1.0,0.0,7.0,11.0,1.0,0.6451612903225806,0.04988913525498891,0.0,0.04988913525498891,0.5487804878048781,1,2021,Rendah
21.0,6.0,0,1.85,right,Midfield,0,0,1,0,Serie A,4,390.3,6.0,0.4,1.056383773425574,0.0,0.0,0,2,0.0,0.0,No History,No History,0.0,229.0,0.0,0.0,2.0,3.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.1790393013100438,1,2024,Rendah
19.0,8.0,0,1.78,right,Defender,0,1,0,0,Ligue 1,5,397.7,2.0,0.16666666666666666,1.2670691637021567,0.5,0.0,1,1,0.0,0.4054651081081644,Below 5,No History,0.0012572290671360323,1884.0,0.0,4.0,3.0,11.0,0.0,0.7,0.0,0.19108280254777069,0.19108280254777069,0.5254777070063694,1,2021,Rendah
20.0,7.0,0,1.78,right,Defender,0,1,0,0,Ligue 1,5,350.95,4.0,0.3438818565400844,1.0800842561592934,12.0,0.5,1,2,5.0,2.5649493574615367,Rendah,Below 5,0.03419290497221827,1595.0,0.0,1.0,1.0,7.0,3.0,0.9047619047619048,0.0,0.05642633228840126,0.05642633228840126,0.3949843260188088,1,2022,Menengah
21.0,6.0,0,1.78,right,Defender,0,1,0,0,Premier League,1,1010.0,3.0,0.14483627204030228,1.5358540153847398,25.0,12.0,1,3,1.0833333333333333,3.258096538021482,Menengah,Rendah,0.024752475247524754,1751.0,0.0,6.0,7.0,15.0,5.0,0.7037037037037037,0.0,0.3083952027412907,0.3083952027412907,0.7709880068532268,1,2023,Menengah
22.0,5.0,0,1.78,right,Defender,0,1,0,0,Premier League,1,1190.0,2.0,0.09048723897911833,1.796470526836024,35.0,25.0,1,4,0.4,3.58351893845611,Menengah,Menengah,0.029411764705882353,1862.0,0.0,1.0,4.0,22.0,5.0,0.59375,0.0,0.048335123523093444,0.048335123523093444,1.0633727175080558,1,2024,Menengah
20.0,7.0,0,1.82,right,Attack,0,0,0,1,Serie A,4,642.5,1.0,0.050200803212851405,1.8827920812400671,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,121.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,3.7190082644628095,1,2021,Rendah
22.0,5.0,0,1.87,right,Defender,0,1,0,0,Premier League,1,273.48,18.0,0.9269521410579346,0.415866689235068,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,1056.0,1.0,0.0,1.0,8.0,3.0,0.9230769230769231,0.08522727272727273,0.0,0.08522727272727273,0.6818181818181819,1,2023,Rendah
23.0,4.0,0,1.87,right,Defender,0,1,0,0,Bundesliga,3,365.23,6.0,0.49134199134199136,0.9337667249163194,12.0,0.0,1,1,0.0,2.5649493574615367,Rendah,No History,0.032856008542562216,432.0,0.0,0.0,0.0,1.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.20833333333333334,1,2024,Rendah
24.0,3.0,1,1.81,left,Defender,0,1,0,0,Bundesliga,3,134.93,14.0,0.9100877192982456,0.37004176376080494,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,1365.0,2.0,1.0,5.0,17.0,7.0,0.4827586206896552,0.13186813186813187,0.06593406593406594,0.19780219780219782,1.120879120879121,1,2023,Rendah
22.0,5.0,0,1.88,right,Defender,0,1,0,0,Premier League,1,501.35,10.0,0.5478589420654912,0.7623766441714251,0.0,1.2,0,1,0.0,0.0,No History,Below 5,0.0,783.0,0.0,0.0,2.0,1.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.1149425287356322,1,2023,Rendah
23.0,4.0,0,1.88,right,Defender,0,1,0,0,Ligue 1,5,307.85,6.0,0.48559670781893005,0.8903853444033086,11.0,0.0,1,2,0.0,2.4849066497880004,Rendah,No History,0.035731687510151044,539.0,0.0,0.0,5.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,1,2024,Rendah
21.0,6.0,0,1.92,right,Midfield,0,0,1,0,Premier League,1,1010.0,3.0,0.14483627204030228,1.5358540153847398,0.0,1.0,0,1,0.0,0.0,No History,Below 5,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2023,Rendah
22.0,5.0,0,1.92,right,Midfield,0,0,1,0,Serie A,4,219.28,10.0,0.6690909090909091,0.593502008293005,10.0,0.0,1,2,0.0,2.3978952727983707,Rendah,No History,0.04560379423568041,1017.0,1.0,1.0,1.0,14.0,7.0,0.8666666666666667,0.08849557522123894,0.08849557522123894,0.17699115044247787,1.238938053097345,1,2024,Menengah
21.0,6.0,0,1.76,right,Attack,0,0,0,1,La Liga,2,244.73,8.0,0.5625,0.6051511221502857,0.5,0.0,1,1,0.0,0.4054651081081644,Below 5,No History,0.0020430678707146653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2023,Rendah
19.0,8.0,0,1.82,left,Defender,0,1,0,0,La Liga,2,310.6,7.0,0.5862068965517241,0.7812317557430009,0.25,0.0,1,1,0.0,0.22314355131420976,Below 5,No History,0.0008048937540244687,813.0,0.0,0.0,0.0,4.0,1.0,0.5333333333333333,0.0,0.0,0.0,0.44280442804428044,1,2021,Rendah
24.0,3.0,1,1.8,right,Attack,0,0,0,1,Ligue 1,5,311.4,5.0,0.40948275862068967,0.9441619668629532,0.0,0.0,0,1,0.0,0.0,No History,No History,0.0,1618.0,3.0,3.0,0.0,35.0,9.0,0.6333333333333333,0.1668726823238566,0.1668726823238566,0.3337453646477132,1.9468479604449938,1,2023,Menengah
25.0,2.0,1,1.8,right,Attack,0,0,0,1,Premier League,1,363.23,16.0,0.8039443155452436,0.5483462096324782,15.0,0.0,1,2,0.0,2.772588722239781,Menengah,No History,0.041296148445888275,2430.0,9.0,0.0,3.0,37.0,17.0,0.8787878787878788,0.3333333333333333,0.0,0.3333333333333333,1.3703703703703705,1,2024,Menengah
18.0,9.0,0,1.79,right,Midfield,0,0,1,0,Ligue 1,5,81.68,13.0,0.9069767441860465,0.26761422449180966,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,1251.0,0.0,0.0,5.0,10.0,2.0,0.65,0.0,0.0,0.0,0.7194244604316546,1,2019,Rendah
19.0,8.0,0,1.79,right,Midfield,0,0,1,0,Ligue 1,5,113.85,9.0,0.665948275862069,0.39896682979880366,6.3,0.0,1,1,0.0,1.9878743481543455,Rendah,No History,0.05533596837944664,1165.0,0.0,0.0,3.0,9.0,3.0,0.3793103448275862,0.0,0.0,0.0,0.6952789699570815,1,2020,Rendah
20.0,7.0,0,1.79,right,Midfield,0,0,1,0,Ligue 1,5,144.6,10.0,0.7280701754385965,0.460694496030505,7.0,6.3,1,2,0.11111111111111115,2.0794415416798357,Rendah,Rendah,0.048409405255878286,2935.0,1.0,1.0,5.0,18.0,3.0,0.9166666666666666,0.03066439522998296,0.03066439522998296,0.06132879045996592,0.5519591141396933,1,2021,Rendah
21.0,6.0,0,1.79,right,Midfield,0,0,1,0,Ligue 1,5,142.9,11.0,0.7953586497890295,0.4397892583136146,10.0,7.0,1,3,0.42857142857142855,2.3978952727983707,Rendah,Rendah,0.06997900629811056,2461.0,0.0,6.0,4.0,12.0,1.0,0.7428571428571429,0.0,0.21942299878098334,0.21942299878098334,0.4388459975619667,1,2022,Rendah
22.0,5.0,0,1.79,right,Midfield,0,0,1,0,Ligue 1,5,145.58,10.0,0.7176724137931034,0.4413972355038816,9.0,10.0,1,4,-0.1,2.302585092994046,Rendah,Rendah,0.06182167880203324,2587.0,0.0,3.0,5.0,21.0,7.0,0.967741935483871,0.0,0.10436799381523,0.10436799381523,0.73057595670661,1,2023,Rendah
23.0,4.0,0,1.79,right,Midfield,0,0,1,0,Ligue 1,5,65.85,17.0,0.9814814814814815,0.19045598482688927,10.0,9.0,1,5,0.1111111111111111,2.3978952727983707,Rendah,Rendah,0.15186028853454822,1892.0,1.0,0.0,5.0,19.0,3.0,0.8846153846153846,0.04756871035940803,0.0,0.04756871035940803,0.9038054968287527,1,2024,Rendah
20.0,7.0,0,1.81,right,Defender,0,1,0,0,Premier League,1,955.65,4.0,0.20780856423173805,1.453206821586561,0.0,1.0,0,1,0.0,0.0,No History,Below 5,0.0,753.0,1.0,3.0,2.0,12.0,4.0,0.9090909090909091,0.1195219123505976,0.3585657370517928,0.4780876494023904,1.4342629482071712,1,2023,Menengah
21.0,6.0,0,1.81,right,Defender,0,1,0,0,Premier League,1,950.95,4.0,0.19837587006960558,1.4355913004157286,15.0,0.0,1,2,0.0,2.772588722239781,Menengah,No History,0.0157736999842263,754.0,0.0,2.0,4.0,10.0,3.0,0.3684210526315789,0.0,0.23872679045092837,0.23872679045092837,1.1936339522546418,1,2024,Menengah
19.0,8.0,0,1.85,right,Midfield,0,0,1,0,Ligue 1,5,71.88,14.0,0.9505813953488372,0.23550575975111748,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,875.0,0.0,0.0,5.0,9.0,2.0,0.8461538461538461,0.0,0.0,0.0,0.9257142857142858,1,2019,Rendah
21.0,6.0,0,1.85,right,Midfield,0,0,1,0,Bundesliga,3,236.8,6.0,0.5024875621890548,0.7141787517536818,0.0,5.4,0,1,0.0,0.0,No History,Rendah,0.0,2183.0,2.0,0.0,10.0,29.0,10.0,0.9629629629629629,0.08245533669262482,0.0,0.08245533669262482,1.19560238204306,1,2021,Menengah
22.0,5.0,0,1.85,right,Midfield,0,0,1,0,Bundesliga,3,241.68,6.0,0.4520547945205479,0.7071147382503854,18.0,0.0,1,2,0.0,2.9444389791664403,Menengah,No History,0.07447864945382324,2608.0,1.0,1.0,12.0,26.0,14.0,1.0,0.03450920245398773,0.03450920245398773,0.06901840490797546,0.897239263803681,1,2022,Tinggi
23.0,4.0,0,1.85,right,Midfield,0,0,1,0,Bundesliga,3,165.23,10.0,0.7149122807017544,0.4531386691336085,40.0,18.0,1,3,1.2222222222222223,3.713572066704308,Tinggi,Menengah,0.24208678811353873,1561.0,1.0,0.0,4.0,24.0,8.0,0.8181818181818182,0.05765534913516976,0.0,0.05765534913516976,1.3837283792440742,1,2023,Menengah
24.0,3.0,1,1.85,right,Midfield,0,0,1,0,Serie A,4,390.3,6.0,0.4,1.056383773425574,20.0,40.0,1,4,-0.5,3.044522437723423,Menengah,Tinggi,0.05124263387138099,2572.0,2.0,1.0,6.0,34.0,9.0,0.9117647058823529,0.06998444790046655,0.03499222395023328,0.10497667185069984,1.1897356143079314,1,2024,Tinggi
22.0,5.0,0,1.69,right,Attack,0,0,0,1,La Liga,2,81.45,18.0,0.9746543778801844,0.17724685013324112,0.0,2.5,0,3,0.0,0.0,No History,Below 5,0.0,2341.0,4.0,5.0,2.0,45.0,16.0,0.7878787878787878,0.1537804357112345,0.19222554463904312,0.34600598035027763,1.7300299017513883,1,2024,Rendah
21.0,6.0,0,1.87,left,Goalkeeper,1,0,0,0,La Liga,2,226.05,9.0,0.709051724137931,0.5685687005335007,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,360.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,2021,Rendah
22.0,5.0,0,1.87,left,Goalkeeper,1,0,0,0,La Liga,2,222.45,9.0,0.6602564102564102,0.5888149224861007,5.0,0.0,1,1,0.0,1.791759469228055,Rendah,No History,0.022476961114857273,675.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,1,2022,Rendah
23.0,4.0,0,1.87,left,Goalkeeper,1,0,0,0,La Liga,2,295.65,6.0,0.44612068965517243,0.7310625148683526,5.0,5.0,1,2,0.0,1.791759469228055,Rendah,Rendah,0.016911889058007782,238.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1,2023,Rendah
24.0,3.0,1,1.87,left,Goalkeeper,1,0,0,0,La Liga,2,375.35,4.0,0.3433179723502304,0.8168152878761455,5.0,5.0,1,3,0.0,1.791759469228055,Rendah,Rendah,0.013320900492873317,1206.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,2024,Menengah
23.0,4.0,0,1.8,right,Midfield,0,0,1,0,La Liga,2,295.65,6.0,0.44612068965517243,0.7310625148683526,0.0,0.0,0,1,0.0,0.0,No History,No History,0.0,1449.0,0.0,0.0,1.0,7.0,4.0,0.6153846153846154,0.0,0.0,0.0,0.43478260869565216,1,2023,Menengah
24.0,3.0,1,1.8,right,Midfield,0,0,1,0,La Liga,2,375.35,4.0,0.3433179723502304,0.8168152878761455,15.0,0.0,1,2,0.0,2.772588722239781,Menengah,No History,0.03996270147861995,1715.0,1.0,0.0,7.0,16.0,5.0,0.7,0.05247813411078717,0.0,0.05247813411078717,0.8396501457725947,1,2024,Menengah
24.0,3.0,1,1.89,right,Midfield,0,0,1,0,La Liga,2,116.98,13.0,0.847926267281106,0.25456521213734246,1.2,0.7,1,4,0.7142857142857143,0.7884573603642702,Below 5,Below 5,0.010258163788681825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2024,Rendah
18.0,9.0,0,1.86,right,Attack,0,0,0,1,Premier League,1,199.6,16.0,0.8669590643274854,0.41641983693041346,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.5999999999999996,1,2019,Menengah
20.0,7.0,0,1.86,right,Attack,0,0,0,1,Premier League,1,156.2,19.0,0.9755043227665706,0.29540638584527645,0.0,18.0,0,1,0.0,0.0,No History,Menengah,0.0,1644.0,3.0,1.0,1.0,47.0,16.0,0.5357142857142857,0.1642335766423358,0.05474452554744526,0.21897810218978103,2.572992700729927,1,2021,Rendah
22.0,5.0,0,1.86,right,Attack,0,0,0,1,Premier League,1,524.4,9.0,0.4924433249370277,0.7974275699680767,0.0,14.0,0,2,0.0,0.0,No History,Rendah,0.0,2045.0,9.0,3.0,2.0,75.0,26.0,0.6129032258064516,0.3960880195599022,0.13202933985330073,0.5281173594132029,3.3007334963325183,1,2023,Tinggi
23.0,4.0,0,1.86,right,Attack,0,0,0,1,Premier League,1,667.58,9.0,0.46983758700696054,1.0078048691640276,45.0,0.0,1,3,0.0,3.828641396489095,Tinggi,No History,0.06740765151742113,1948.0,10.0,6.0,4.0,47.0,20.0,0.8518518518518519,0.46201232032854206,0.27720739219712526,0.7392197125256673,2.171457905544148,1,2024,Tinggi
24.0,3.0,1,1.8,right,Attack,0,0,0,1,Ligue 1,5,105.18,13.0,0.8146551724137931,0.36858437556643103,4.5,2.0,1,2,1.25,1.7047480922384253,Below 5,Below 5,0.04278379920136908,2930.0,14.0,1.0,2.0,63.0,27.0,0.9722222222222222,0.4300341296928327,0.030716723549488054,0.4607508532423208,1.9351535836177474,1,2020,Rendah
25.0,2.0,1,1.8,right,Attack,0,0,0,1,La Liga,2,408.9,4.0,0.3448275862068966,1.0284792817878718,14.0,4.5,1,3,2.111111111111111,2.70805020110221,Rendah,Below 5,0.03423820004891172,1269.0,5.0,5.0,3.0,37.0,11.0,0.52,0.3546099290780142,0.3546099290780142,0.7092198581560284,2.624113475177305,1,2021,Rendah
26.0,1.0,1,1.8,right,Attack,0,0,0,1,Serie A,4,118.35,16.0,0.9071729957805907,0.36597810625270577,12.0,14.0,1,4,-0.14285714285714285,2.5649493574615367,Rendah,Rendah,0.10139416983523449,2518.0,16.0,6.0,4.0,48.0,22.0,0.8181818181818182,0.5718824463860207,0.21445591739475775,0.7863383637807784,1.715647339158062,1,2022,Menengah
27.0,0.0,1,1.8,right,Attack,0,0,0,1,Serie A,4,94.6,19.0,0.9664031620553359,0.2779694103338494,25.0,12.0,1,5,1.0833333333333333,3.258096538021482,Menengah,Rendah,0.2642706131078224,1143.0,4.0,0.0,1.0,29.0,10.0,0.7058823529411765,0.31496062992125984,0.0,0.31496062992125984,2.283464566929134,1,2023,Rendah
28.0,1.0,1,1.8,right,Attack,0,0,0,1,Serie A,4,294.9,9.0,0.6236363636363637,0.7981746727727435,10.0,25.0,1,6,-0.6,2.3978952727983707,Rendah,Menengah,0.0339097999321804,2177.0,9.0,3.0,2.0,39.0,20.0,0.7714285714285715,0.37207165824529165,0.12402388608176389,0.49609554432705555,1.6123105190629305,1,2024,Menengah
19.0,8.0,0,1.85,right,Attack,0,0,0,1,Bundesliga,3,95.3,15.0,0.9552238805970149,0.2874207560900586,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,477.0,0.0,0.0,0.0,8.0,5.0,0.36363636363636365,0.0,0.0,0.0,1.509433962264151,1,2021,Rendah
20.0,7.0,0,1.85,right,Attack,0,0,0,1,Bundesliga,3,132.23,13.0,0.8493150684931506,0.3868825796046361,9.0,0.0,1,1,0.0,2.302585092994046,Rendah,No History,0.0680632231717462,95.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.9473684210526315,1,2022,Rendah
18.0,9.0,0,1.85,right,Midfield,0,0,1,0,La Liga,2,913.75,2.0,0.15714285714285714,2.1373123868272836,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2019,Menengah
19.0,8.0,0,1.85,right,Midfield,0,0,1,0,Bundesliga,3,628.4,2.0,0.1367713004484305,1.819037605306541,22.5,0.0,1,1,0.0,3.1570004211501135,Menengah,No History,0.03580521960534691,257.0,1.0,1.0,0.0,3.0,1.0,0.07142857142857142,0.35019455252918286,0.35019455252918286,0.7003891050583657,1.0505836575875487,1,2020,Menengah
20.0,7.0,0,1.85,right,Midfield,0,0,1,0,Bundesliga,3,558.98,2.0,0.13930348258706468,1.685859960537471,16.0,22.5,1,2,-0.28888888888888886,2.833213344056216,Menengah,Menengah,0.0286235643493506,162.0,0.0,0.0,0.0,1.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.5555555555555556,1,2021,Rendah
20.0,7.0,0,1.68,right,Midfield,0,0,1,0,Premier League,1,1000.0,1.0,0.03170028818443804,1.8912060553474805,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2021,Rendah
22.0,5.0,0,1.68,right,Midfield,0,0,1,0,La Liga,2,297.9,5.0,0.3922413793103448,0.7366261565340174,4.0,5.0,1,2,-0.2,1.6094379124341003,Below 5,Rendah,0.013427324605572341,2245.0,1.0,8.0,8.0,29.0,11.0,0.7058823529411765,0.0400890868596882,0.3207126948775056,0.3608017817371938,1.1625835189309577,1,2023,Menengah
